name,mean_auc,sem_auc,subNo,auc,xvalIterReported,condNames,which_traintest,roiName,num_results_iter,scramble,trWeights,trWeights_train,trWeights_test
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__0__1__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.54585,0.015585,s22,0.60314,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;0;1;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__0__1__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.54585,0.015585,s23,0.55843,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;0;1;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__0__1__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.54585,0.015585,s24,0.55512,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;0;1;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__0__1__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.54585,0.015585,s25,0.61221,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;0;1;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__0__1__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.54585,0.015585,s26,0.45449,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;0;1;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s01,0.45864,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s03,0.50052,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s04,0.48692,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s05,0.50656,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s06,0.43822,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s07,0.53578,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s08,0.50176,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s09,0.61028,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s10,0.52545,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s12,0.54217,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s13,0.54778,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s14,0.52776,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s15,0.52156,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s16,0.51078,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s17,0.50479,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s18,0.48435,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s19,0.57059,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s20,0.49838,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s21,0.50112,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s22,0.50149,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s23,0.5441,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s24,0.46218,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s25,0.53356,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW0__1__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.51419,0.0074742,s26,0.52575,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,0;1;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s01,0.5043,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s03,0.46369,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s04,0.50885,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s05,0.50357,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s06,0.47823,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s07,0.50271,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s08,0.49623,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s09,0.55792,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s10,0.415,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s12,0.5139,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s13,0.5505,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s14,0.44119,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s15,0.54388,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s16,0.49465,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s17,0.4613,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s18,0.43953,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s19,0.52785,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s20,0.50812,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s21,0.4619,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s22,0.40847,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s23,0.46536,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s24,0.38968,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s25,0.54148,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trW1__0__0__0__0__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.48863,0.0095981,s26,0.54879,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm,10,0,1;0;0;0;0;0,,
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s01,0.43864,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s03,0.48991,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s04,0.50865,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s05,0.48802,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s06,0.24892,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s07,0.41568,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s08,0.25924,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s09,0.25078,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s10,0.62821,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s12,0.43162,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s13,0.35474,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s14,0.42971,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s15,0.63308,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s16,0.48276,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s17,0.52525,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s18,0.53135,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s19,0.4923,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s20,0.45897,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s21,0.44581,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s22,0.56957,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s23,0.35957,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s24,0.50335,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s25,0.57104,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__0__1_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.45855,0.021464,s26,0.48813,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;0;1
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__1__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.46727,0.02151,s01,0.441,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;1;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__1__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.46727,0.02151,s03,0.53643,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;1;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__1__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.46727,0.02151,s04,0.44102,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;1;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__1__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.46727,0.02151,s05,0.49763,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;1;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__1__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.46727,0.02151,s06,0.30487,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;1;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__1__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.46727,0.02151,s07,0.44405,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;1;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__1__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.46727,0.02151,s08,0.35188,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;1;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__1__0__0_te0__0__0__0__1__0_roiSEPT09_MVPA_MASK_resliced4mm.mat,0.46727,0.02151,s09,0.32909,2,hit;cr,1;1;1;1;2;2;2;2,SEPT09_MVPA_MASK_resliced4mm.nii,10,0,,0;0;0;1;0;0,0;0;0;0;1;0
